,SiteName,SiteId,County,TWD67Lon,TWD67Lat
36,福龜國小,81H950,南投縣,120.8143,24.0133
37,人和國小,81H940,南投縣,120.8886,23.7807
38,玉峰國小,81H930,南投縣,120.8295,23.8074
39,德化國小,81H920,南投縣,120.9272,23.8505
40,平林國小,81H910,南投縣,120.7544,23.9945
41,大觀發電,81H900,南投縣,120.8614,23.8563
42,達觀國小,81F910,臺中市,120.9121,24.3354
43,峰谷國小,81F900,臺中市,120.7163,24.037
44,坪廓分校,81F890,臺中市,120.7485,24.1584
45,中坑國小,81F880,臺中市,120.8718,24.2382
46,慈惠堂,81E720,苗栗縣,120.7821,24.4493
47,開礦國小,81E710,苗栗縣,120.8557,24.4634
48,花園派出,81D660,新竹縣,121.1429,24.6479
49,內灣國小,81D650,新竹縣,121.175,24.7072
50,錦屏國小,81D640,新竹縣,121.2386,24.6822
51,尖石國小,81D630,新竹縣,121.2183,24.7305
52,錦山派出,81D620,新竹縣,121.2232,24.7738
53,高坡國小,81C710,桃園市,121.3434,24.7698
54,大艽芎古,81C700,桃園市,121.2804,24.8268
55,有木國小,81AI20,新北市,121.4293,24.8554
56,建安國小,81AI10,新北市,121.4384,24.9275
57,五寮國小,81AI00,新北市,121.3518,24.8607
58,信賢派出,81AH90,新北市,121.5179,24.8401
59,五城加油,81AH80,新北市,121.4628,24.9417
60,柑林國小,81AH70,新北市,121.7962,25.0177
61,長坑國小,81AH60,新北市,121.3823,25.1285
62,萬里國小,81AH50,新北市,121.6812,25.1776
63,坪頂,81K580,雲林縣,120.6309,23.7556
64,松鶴,81F0B0,臺中市,120.9776,24.1788
65,豐山,81M020,嘉義縣,120.7367,23.5921
66,大興,81T9K0,花蓮縣,121.3701,23.6436
67,華山,81K570,雲林縣,120.5999,23.5953
68,射馬干,81S930,臺東縣,121.0298,22.7268
69,鳳義坑,81T9J0,花蓮縣,121.418,23.7427
70,大粗坑,81AI30,新北市,121.8307,25.0931
71,豐丘,81I560,南投縣,120.8688,23.6698
72,郡坑,81I550,南投縣,120.862,23.7416
73,上安,81I540,南投縣,120.8685,23.7272
74,九份二山,81I520,南投縣,120.8462,23.9517
75,平等,C0AH40,臺北市,121.5689,25.1309
76,花嶼,C0W130,澎湖縣,119.3147,23.4018
77,東莒,C0W110,連江縣,119.9724,25.9669
78,雪山圈谷,C0F0A0,臺中市,121.2282,24.3904
79,雪山東峰,C0F9Z0,臺中市,121.2633,24.3906
80,桃山,C0F9Y0,臺中市,121.2956,24.4345
81,墾雷,C0R620,屏東縣,120.8472,21.9027
82,福山植物,01U880,宜蘭縣,121.6047,24.7539
83,花蓮,O1T840,花蓮縣,121.5978,23.9747
84,苗圃,01T240,花蓮縣,121.2713,23.4188
85,鳥嘴山,01D190,新竹縣,121.2755,24.7209
86,太閣南,01D100,新竹縣,121.1399,24.6271
87,七股,C0X310,臺南市,120.0782,23.149
88,五分山,C0AH30,新北市,121.7726,25.073
89,關山,C0S890,臺東縣,121.1669,23.0413
90,觀霧2,C0E860,苗栗縣,121.0614,24.4985
91,萬大林道,C0I490,南投縣,121.0833,23.93
92,梅峰,C0I480,南投縣,121.1654,24.0871
93,杉林溪,C1I470,南投縣,120.7783,23.6413
94,棋山,C0K560,雲林縣,120.5953,23.6882
95,鹿寮,C0X300,臺南市,120.4692,23.3878
96,山美,C0M830,嘉義縣,120.6601,23.3856
97,達邦,C0M820,嘉義縣,120.7414,23.4558
98,里佳,C0M810,嘉義縣,120.7085,23.3909
99,茶山,C0M800,嘉義縣,120.6567,23.3008
100,蔦松,C0K550,雲林縣,120.2216,23.5161
101,口湖,C1K540,雲林縣,120.1724,23.5871
102,線浸林道,C1I510,南投縣,120.8248,23.7633
103,望鄉山,C1I450,南投縣,120.9362,23.596
104,南投,C0I460,南投縣,120.6873,23.9115
105,左營,C0V810,高雄市,120.2769,22.6767
106,信義,C0I080,南投縣,120.8428,23.6914
107,埔里,C0H890,南投縣,120.9443,23.9739
108,崙背,C0K250,雲林縣,120.3108,23.7575
109,嘉義梅山,C0M770,嘉義縣,120.5475,23.5871
110,新港,C0M790,嘉義縣,120.3376,23.555
111,六腳,C0M740,嘉義縣,120.2825,23.4946
112,鹿草,C0M780,嘉義縣,120.3002,23.4131
113,布袋,C0M750,嘉義縣,120.1597,23.3826
114,元長,C0K500,雲林縣,120.3069,23.6515
115,水林,C0K510,雲林縣,120.2378,23.5747
116,臺西,C0K530,雲林縣,120.1894,23.7033
117,竹塘,C0G750,彰化縣,120.3743,23.8484
118,莿桐,C0K480,雲林縣,120.4942,23.7629
119,大埤,C0K450,雲林縣,120.4234,23.6478
120,民雄,C0M760,嘉義縣,120.4203,23.5535
121,雲林東勢,C0K520,雲林縣,120.2447,23.6767
122,古坑,C0K490,雲林縣,120.5516,23.6561
123,大城,C0G740,彰化縣,120.3128,23.8542
124,林內,C0K470,雲林縣,120.6015,23.7504
125,太保,C0M680,嘉義縣,120.3233,23.4568
126,北港,C0K410,雲林縣,120.2837,23.5758
127,朴子,C0M650,嘉義縣,120.2309,23.4364
128,斗六,C0K400,雲林縣,120.533,23.7223
129,斗南,C0K460,雲林縣,120.4702,23.6805
130,溪州,C0G720,彰化縣,120.4909,23.8533
131,關子嶺,C0X240,臺南市,120.4999,23.3329
132,柳營,C0X270,臺南市,120.3655,23.259
133,嘉義市東,C0M730,嘉義市,120.4524,23.4594
134,水上,C0M690,嘉義縣,120.3808,23.4215
135,東石,C0M710,嘉義縣,120.1457,23.4607
136,大林,C0M670,嘉義縣,120.4503,23.6024
137,土庫,C0K390,雲林縣,120.3874,23.6808
138,西螺,C0K420,雲林縣,120.4593,23.8022
139,後壁,C0X260,臺南市,120.3542,23.3681
140,學甲,C0X220,臺南市,120.1741,23.2321
141,鹽水,C0X230,臺南市,120.2395,23.2743
142,中埔,C0M640,嘉義縣,120.5148,23.4271
143,竹崎,C0M700,嘉義縣,120.5474,23.5279
144,二崙,C0K440,雲林縣,120.4008,23.7746
145,溪口,C0M660,嘉義縣,120.3954,23.6059
146,褒忠,C0K430,雲林縣,120.2955,23.6927
147,將軍,C0X280,臺南市,120.1277,23.2167
148,新營,C0X250,臺南市,120.3086,23.3124
149,番路,C0M720,嘉義縣,120.546,23.4664
150,白河,C0X210,臺南市,120.4063,23.3492
151,二林,C0G730,彰化縣,120.3679,23.9051
152,名間,C0I410,南投縣,120.6933,23.8388
153,集集,C0I380,南投縣,120.7933,23.83
154,水里,C0I360,南投縣,120.8417,23.8143
155,仁愛,C0I390,南投縣,121.1241,24.0239
156,翠華,C1I430,南投縣,121.2161,24.1937
157,國姓,C0I420,南投縣,120.8469,24.0396
158,魚池,C0I370,南投縣,120.9332,23.8975
159,凌霄,C1I400,南投縣,120.9963,24.0206
160,膽曼,81S910,臺東縣,121.4047,23.2267
161,加拿國小,81S900,臺東縣,121.1229,23.0028
162,初鹿國中,81S890,臺東縣,121.0843,22.8517
163,愛國埔分,81S880,臺東縣,120.9147,22.4595
164,丹路國小,81R650,屏東縣,120.7433,22.2051
165,佳義國小,81R640,屏東縣,120.6229,22.6549
166,建山國小,81V820,高雄市,120.6748,23.1072
167,崁頭山,81O960,臺南市,120.4935,23.2696
168,新美國小,81M670,嘉義縣,120.675,23.3396
169,阿里山國,81M660,嘉義縣,120.6936,23.4708
170,精忠,81AH40,新北市,121.5322,24.9597
171,和中,88T830,花蓮縣,121.7336,24.2726
172,崁頂,O1R630,屏東縣,120.503,22.515
173,楠溪,O1I360,南投縣,120.8998,23.4746
174,外來吉,O1M650,雲林縣,120.7319,23.5314
175,豐山,O1M640,雲林縣,120.7386,23.5764
176,吉林國小,O1AH30,新北市,121.8794,24.9875
177,上林國小,O1AH20,新北市,121.8253,25.0311
178,圓富國中,O1V820,高雄市,120.501,22.9284
179,溝坪,O1V810,高雄市,120.5009,22.9925
180,多納(1),O1V550,高雄市,120.708,22.912
181,高中(2),O1V540,高雄市,120.7107,23.1321
182,民權,O1V520,高雄市,120.6886,23.2421
183,寶山,O1V510,高雄市,120.7008,23.0384
184,太平國小,O1T820,花蓮縣,121.312,23.4075
185,卓清國小,O1T810,花蓮縣,121.2639,23.2802
186,奇美國小,O1T800,花蓮縣,121.4378,23.4987
187,神山,O1S690,屏東縣,120.7202,22.7508
188,金針山,O1S680,臺東縣,120.9445,22.6446
189,賓茂國小,O1S660,臺東縣,120.9463,22.5342
190,利吉國小,O1S650,臺東縣,121.131,22.8405
191,新庄國小,O1R620,屏東縣,120.4803,22.5619
192,大竹坑,O1N1A0,臺南市,120.5689,23.1435
193,成德中學,O1D590,新竹市,120.9445,24.7916
194,內湖國小,O1D580,新竹市,120.8987,24.7439
195,新城國小,O1D570,新竹縣,120.9592,24.7352
196,望安,01W010,澎湖縣,119.4924,23.3591
197,天池,01V070,高雄市,120.9088,23.2794
198,梅山(2),01V060,高雄市,120.8168,23.2673
199,清水,01U790,宜蘭縣,121.6281,24.6135
200,四季,01U780,宜蘭縣,121.4184,24.4896
201,太平山(1,01U560,宜蘭縣,121.5282,24.4963
202,五峰,01U460,宜蘭縣,121.7392,24.8334
203,樟林,01U450,宜蘭縣,121.7415,24.4276
204,大濁水,01U230,宜蘭縣,121.7309,24.3307
205,新北城,01U190,宜蘭縣,121.7407,24.6826
206,冬山,01U130,宜蘭縣,121.776,24.6374
207,新寮(1),01U120,宜蘭縣,121.7439,24.6268
208,南山,01U080,宜蘭縣,121.3712,24.4388
209,留茂安,01U070,宜蘭縣,121.4434,24.5336
210,梵梵(2),01U060,宜蘭縣,121.5183,24.6136
211,土場(1),01U050,宜蘭縣,121.4883,24.5747
212,東富,01T9L0,花蓮縣,121.4823,23.6846
213,六十石山,01T9J0,花蓮縣,121.3149,23.2194
214,豐濱,01T730,花蓮縣,121.5124,23.6042
215,明里,01T720,花蓮縣,121.2436,23.2041
216,新東礦,01T670,花蓮縣,121.3954,23.8166
217,馬太安,01T660,花蓮縣,121.3638,23.6745
218,西林,01T560,花蓮縣,121.4239,23.821
219,北埔,01T500,花蓮縣,121.5963,24.0389
220,立山,01T230,花蓮縣,121.3045,23.4319
221,卓麓(4),01T220,花蓮縣,121.2595,23.2978
222,北源,01S870,臺東縣,121.2929,23.0393
223,電光,01S860,臺東縣,121.1738,23.0081
224,台東(7),01S610,臺東縣,121.1506,22.7553
225,上里,01S570,臺東縣,121.049,22.8791
226,南鵝,01S560,臺東縣,121.0163,22.7681
227,新武(3),01S440,臺東縣,121.1148,23.1344
228,霧鹿,01S430,臺東縣,121.0333,23.171
229,紹家,01S360,臺東縣,120.8501,22.3814
230,樟原(1),01S270,臺東縣,121.4514,23.4056
231,忠勇,01S260,臺東縣,121.4309,23.3293
232,知本(5),01S210,臺東縣,120.991,22.6927
233,武陵,01S130,臺東縣,121.1073,22.9715
234,新豐(1),O1R450,屏東縣,120.6091,22.8572
235,泗林,01R440,屏東縣,120.5615,22.5474
236,士文,01R040,屏東縣,120.6556,22.3701
237,大漢山,01R030,屏東縣,120.675,22.4211
238,壽卡,01R000,屏東縣,120.8276,22.247
239,三地門,01Q930,屏東縣,120.6412,22.7102
240,新瑪家,01Q920,屏東縣,120.6787,22.6772
241,石門,01Q870,屏東縣,120.7669,22.1277
242,牡丹,01Q860,屏東縣,120.8287,22.1774
243,古夏,01Q610,屏東縣,120.6364,22.768
244,南和,01Q360,屏東縣,120.6303,22.4364
245,新來義,01Q350,屏東縣,120.6703,22.5288
246,泰武(1),01Q250,屏東縣,120.6873,22.6086
247,美濃(2),01P770,高雄市,120.5321,22.8948
248,甲仙(2),01P660,高雄市,120.5796,23.0857
249,阿蓮(2),01P500,高雄市,120.3191,22.8781
250,金山,01P390,高雄市,120.3901,22.8136
251,古亭坑,01P280,高雄市,120.3964,22.8946
252,木柵,01P190,高雄市,120.4589,22.9774
253,關山,01O760,臺南市,120.587,23.1751
254,王爺宮,01O750,臺南市,120.3923,23.224
255,虎頭埤,01O710,臺南市,120.3291,23.0275
256,北寮,01O200,臺南市,120.4883,23.2922
257,東原,01O190,臺南市,120.4378,23.2671
258,六溪,01O080,臺南市,120.4512,23.3108
259,關子嶺(2,01O070,臺南市,120.4989,23.3327
260,崎頂,01N860,臺南市,120.3517,22.9667
261,南化(2),01N850,臺南市,120.4712,23.0463
262,溪口(3),01M010,嘉義縣,120.3919,23.5893
263,中坑(3),01L910,嘉義縣,120.5128,23.5722
264,沙坑,01L490,嘉義縣,120.5124,23.5321
265,樟腦寮(2,01L480,嘉義縣,120.5945,23.5348
266,大湖山,01L390,嘉義縣,120.6121,23.4769
267,小公田(2,01L360,嘉義縣,120.6336,23.4263
268,褒忠(2),01K060,雲林縣,120.3029,23.7029
269,草嶺(2),01J970,雲林縣,120.6875,23.5859
270,大埔,01J960,雲林縣,120.6073,23.6322
271,林內(1),01J930,雲林縣,120.6044,23.757
272,西螺(2),01J100,雲林縣,120.4567,23.8023
273,內茅埔(2,01H780,南投縣,120.8437,23.6924
274,清流(1),01H720,南投縣,120.9452,24.0681
275,北山(2),01H680,南投縣,120.8847,23.9873
276,草屯(4),01H630,南投縣,120.6708,23.9743
277,六分寮,01H590,南投縣,120.6299,23.9279
278,西巒,01H470,南投縣,120.9095,23.7124
279,東埔,01H400,南投縣,120.9202,23.5636
280,望鄉,01H390,南投縣,120.9197,23.6211
281,翠峰,01H310,南投縣,121.1911,24.1088
282,翠巒,01H210,南投縣,121.1954,24.1844
283,桶頭(2),01H110,南投縣,120.6495,23.6464
284,萬興(2),01G240,彰化縣,120.4088,23.9572
285,頭汴,01G090,彰化縣,120.4759,24.087
286,頭汴坑,01F680,臺中市,120.803,24.1169
287,雪嶺,01F350,臺中市,121.0173,24.2813
288,八仙山(1,01F100,臺中市,120.987,24.128
289,大潭,01E390,苗栗縣,120.8126,24.637
290,大河,01E380,苗栗縣,120.9381,24.6193
291,和興,01E370,苗栗縣,120.9049,24.5298
292,大坪頂,01E330,苗栗縣,120.7196,24.4272
293,南勢山,01E310,苗栗縣,120.7271,24.5898
294,三義(2),01E290,苗栗縣,120.7619,24.416
295,大湖(1),01E270,苗栗縣,120.8617,24.4254
296,珊珠湖,01E240,苗栗縣,120.9521,24.6888
297,卓蘭(2),01E230,臺中市,120.805,24.3068
298,大埔,01E120,苗栗縣,120.89,24.7112
299,松安,01E080,苗栗縣,120.9778,24.3996
300,象鼻(1),01E060,苗栗縣,120.9402,24.3622
301,橫龍山,01E030,苗栗縣,120.9606,24.4717
302,新埔(1),01D310,新竹縣,121.0632,24.8312
303,關西(3),01D300,新竹縣,121.1722,24.782
304,梅花,01D180,新竹縣,121.2004,24.6793
305,清泉,01D110,新竹縣,121.0953,24.5749
306,鹿鳴橋,O1S120,臺東縣,121.0784,22.9004
307,屏東(5),00Q070,屏東縣,120.4583,22.6567
308,旗山(4),O1P470,高雄市,120.4736,22.8813
309,北港(2),O1J810,雲林縣,120.2938,23.5797
310,惠蓀(2),00H810,南投縣,121.0241,24.0925
311,集集(2),00H710,南投縣,120.7668,23.828
312,龍神橋,O1H540,南投縣,120.8635,23.7818
313,雙崎(2),O1F390,臺中市,120.9019,24.2941
314,林口(1),01A160,新北市,121.3686,25.079
315,員山子,NUP810,新北市,121.8148,25.1082
316,龍壽社區,01C570,桃園市,121.3798,25.0118
317,復興國小,NUP490,基隆市,121.6578,25.019
318,平溪旅遊,NUP460,新北市,121.7738,25.0484
319,新竹市東,C0D660,新竹市,120.9787,24.8004
320,東華,C0Z100,花蓮縣,121.5417,23.8971
321,永和,C0AH10,新北市,121.4999,25.013
322,湖口,C0D650,新竹縣,121.0354,24.9066
323,楊梅,C0C660,桃園市,121.1348,24.9141
324,六龜,C0V800,高雄市,120.6255,22.9998
325,萬山,C0V790,高雄市,120.68,22.9077
326,舊泰武,C0R600,屏東縣,120.6569,22.59
327,西大武山,C1R610,屏東縣,120.7241,22.6195
328,多納林道,C1V780,高雄市,120.7299,22.8898
329,鳳森,C0V450,高雄市,120.3845,22.5469
330,新圍,C0R160,屏東縣,120.5227,22.7413
331,屏東,C0R170,屏東縣,120.4836,22.6619
332,來義,C0R240,屏東縣,120.6171,22.5291
333,春日,C0R260,屏東縣,120.6203,22.3722
334,內門,C0V360,高雄市,120.4583,22.9769
335,阿公店,C0V400,高雄市,120.3474,22.8059
336,溪埔,C0V350,高雄市,120.4386,22.7403
337,瑪家,C0R140,屏東縣,120.6789,22.6847
338,阿禮,C0R130,屏東縣,120.7356,22.7444
339,大內,C0O860,臺南市,120.3528,23.1206
340,王爺宮,C0O840,臺南市,120.3928,23.2238
341,復興,C0V210,高雄市,120.7978,23.2242
342,月眉,C0V260,高雄市,120.5318,22.9728
343,北寮,C0O830,臺南市,120.4869,23.0816
344,新市,C0O980,臺南市,120.2904,23.0636
345,安南,C0O950,臺南市,120.1367,23.0783
346,阿蓮,C0V530,高雄市,120.3195,22.8849
347,崎頂,C0O960,臺南市,120.3612,22.9613
348,媽廟,C0O990,臺南市,120.2854,22.9935
349,虎頭埤,C0O970,臺南市,120.3398,23.0231
350,鳳山,C0V440,高雄市,120.3481,22.6486
351,赤山,C0R190,屏東縣,120.6063,22.5941
352,佳冬,C0R540,屏東縣,120.5442,22.4212
353,林邊,C0R530,屏東縣,120.5021,22.4327
354,新埤,C0R550,屏東縣,120.5748,22.4698
355,崁頂,C0R520,屏東縣,120.499,22.5166
356,新園,C0R560,屏東縣,120.4535,22.5452
357,竹田,C0R500,屏東縣,120.5359,22.5866
358,萬丹,C0R510,屏東縣,120.4824,22.5896
359,長治,C0R480,屏東縣,120.5346,22.6948
360,高樹,C0R470,屏東縣,120.5927,22.8282
361,九如,C0R490,屏東縣,120.4825,22.7423
362,林園,C0V720,高雄市,120.3866,22.5096
363,苓雅,C0V710,高雄市,120.3226,22.6245
364,三民,C0V700,高雄市,120.3033,22.6469
365,鼓山,C0V690,高雄市,120.2675,22.6251
366,楠梓,C0V670,高雄市,120.2779,22.7215
367,仁武,C0V680,高雄市,120.3397,22.7029
368,梓官,C0V610,高雄市,120.2593,22.7624
369,彌陀,C0V650,高雄市,120.2383,22.7856
370,岡山,C0V660,高雄市,120.2869,22.7988
371,永安,C0V620,高雄市,120.2288,22.8249
372,湖內,C0V640,高雄市,120.2364,22.8889
373,茄萣,C0V630,高雄市,120.1746,22.9084
374,安平,C0X190,臺南市,120.1441,22.995
375,臺南市北,C0X100,臺南市,120.1863,23.0122
376,臺南市南,C0X110,臺南市,120.1804,22.963
377,關廟,C0X170,臺南市,120.3197,22.9649
378,仁德,C0X160,臺南市,120.2498,22.9701
379,山上,C0X180,臺南市,120.3552,23.0774
380,安定,C0X150,臺南市,120.22,23.1044
381,西港,C0X140,臺南市,120.1951,23.1274
382,官田,C0X130,臺南市,120.3075,23.195
383,麻豆,C0X120,臺南市,120.2405,23.1851
384,南州,C0R580,屏東縣,120.4947,22.4877
385,麟洛,C0R570,屏東縣,120.5191,22.6526
386,大寮,C0V730,高雄市,120.3877,22.6074
387,大社,C0V770,高雄市,120.3386,22.7319
388,橋頭,C0V760,高雄市,120.2977,22.7596
389,路竹,C0V750,高雄市,120.2514,22.8566
390,旗山,C0V740,高雄市,120.4755,22.8904
391,左鎮,C0X200,臺南市,120.4004,23.0585
392,吉東,C1V570,高雄市,120.5373,22.856
393,溪南(特),C1V580,高雄市,120.7804,23.0868
394,藤枝,C1V600,高雄市,120.7489,23.0738
395,新發,C1V590,高雄市,120.638,23.0588
396,南豐,88H890,南投縣,121.0805,24.0191
397,大鳥,88S670,臺東縣,120.9024,22.3916
398,來義,88R460,屏東縣,120.6681,22.5277
399,集來,88V560,高雄市,120.5848,23.0304
400,羌黃坑,88O950,臺南市,120.5289,23.0739
401,大漢山,C1R440,屏東縣,120.7451,22.4059
402,豐南,C1S850,花蓮縣,121.2543,23.124
403,富源,C0Z080,花蓮縣,121.3704,23.5898
404,三棧,C1Z090,花蓮縣,121.597,24.1188
405,南美山,C1S870,臺東縣,121.3743,23.1521
406,利嘉,C1S860,臺東縣,121.0424,22.8111
407,新社,C0F9V0,臺中市,120.8075,24.2016
408,龍井,C0F9R0,臺中市,120.5208,24.1863
409,外埔,C0F9Q0,臺中市,120.6975,24.3496
410,清水,C0F9P0,臺中市,120.5541,24.314
411,潭子,C0F9O0,臺中市,120.6958,24.2148
412,豐原,C0F9M0,臺中市,120.7123,24.2563
413,后里,C0F9L0,臺中市,120.7215,24.3121
414,大安,C0F9K0,臺中市,120.58,24.3474
415,南屯,C0F9U0,臺中市,120.6301,24.1389
416,西屯,C0F9T0,臺中市,120.6329,24.182
417,烏日,C0F9S0,臺中市,120.6159,24.1088
418,大里,C0F9N0,臺中市,120.6922,24.0944
419,德基,C1F9W0,臺中市,121.182,24.2567
420,伸港,C0G890,彰化縣,120.4762,24.1505
421,芳苑,C0G870,彰化縣,120.3119,23.924
422,二水,C0G880,彰化縣,120.609,23.8128
423,社頭,C0G860,彰化縣,120.5781,23.8994
424,田中,C0G850,彰化縣,120.5804,23.8587
425,北斗,C0G840,彰化縣,120.5065,23.8792
426,埤頭,C0G830,彰化縣,120.4447,23.8678
427,田尾,C0G820,彰化縣,120.5014,23.9034
428,埔心,C0G810,彰化縣,120.5176,23.9487
429,埔鹽,C0G800,彰化縣,120.4236,24.0022
430,花壇,C0G790,彰化縣,120.5441,24.0178
431,秀水,C0G780,彰化縣,120.4957,24.0359
432,福興,C0G770,彰化縣,120.4295,24.043
433,西湖,C0E810,苗栗縣,120.7403,24.5644
434,銅鑼,C0E780,苗栗縣,120.7826,24.4915
435,苗栗,C0E750,苗栗縣,120.8164,24.5667
436,造橋,C0E740,苗栗縣,120.8566,24.6388
437,苑裡,C0E830,苗栗縣,120.6449,24.4415
438,公館,C1E770,苗栗縣,120.8226,24.5286
439,卓蘭,C0E790,苗栗縣,120.8162,24.3148
440,外坪五指,C1D640,新竹縣,121.0829,24.6462
441,飛鳳山,C1D630,新竹縣,121.1107,24.7683
442,獅潭,C0E820,苗栗縣,120.912,24.541
443,仙跡,A1AG70,臺北市,121.535,24.9911
444,劍潭,A1AG50,臺北市,121.5202,25.0849
445,稻香,A1AG30,臺北市,121.4757,25.1498
446,大湖,A1AG20,臺北市,121.5959,25.0982
447,金面,A1AG80,臺北市,121.5617,25.0967
448,福州,A1AG60,臺北市,121.5461,25.0187
449,四獸,A1AG40,臺北市,121.5747,25.0311
450,東澳嶺,C1U840,宜蘭縣,121.8406,24.5393
451,觀音海岸,C1U850,宜蘭縣,121.7703,24.3851
452,烏石鼻,C1U830,宜蘭縣,121.8317,24.4847
453,五結,C0U780,宜蘭縣,121.7902,24.6887
454,旗津,C0V500,高雄市,120.2779,22.5904
455,新興,C0V490,高雄市,120.2906,22.6291
456,鶯歌,C0AD50,新北市,121.3373,24.953
457,土城,C0AD40,新北市,121.4369,24.9749
458,蘆洲,C0AD30,新北市,121.4641,25.0885
459,深坑,C0AD20,新北市,121.6095,25.0031
460,八里,C0AD10,新北市,121.3953,25.1523
461,三芝,C0AD00,新北市,121.4934,25.2596
462,下田埔,88D610,新竹縣,121.2649,24.6379
463,蘇樂,88C690,桃園市,121.3486,24.7024
464,東港,C0R430,屏東縣,120.4333,22.4667
465,頭份,C0E730,苗栗縣,120.9042,24.69
466,寶山,C0D580,新竹縣,121.0168,24.7367
467,龜山,C0C680,桃園市,121.3783,25.0302
468,大溪,C0C630,桃園市,121.2569,24.8847
469,平鎮,C0C650,桃園市,121.2064,24.8994
470,香山,C0D570,新竹市,120.8973,24.7487
471,貓空,A1AD60,臺北市,121.5871,24.9707
472,指南,A1AC40,臺北市,121.5721,24.9833
473,挹翠,A1AC70,臺北市,121.5662,25.0189
474,油坑,A1AD40,臺北市,121.5406,25.1821
475,竹湖,A1AD20,臺北市,121.5201,25.1701
476,劍南,A1AD50,臺北市,121.5431,25.0917
477,貴子,A1AD80,臺北市,121.4816,25.1577
478,擎天,A1AD10,臺北市,121.5598,25.1651
479,菁山,A1AD00,臺北市,121.5578,25.1458
480,明德,A1AC80,臺北市,121.5575,25.1155
481,溪山,A1AC90,臺北市,121.5807,25.1387
482,安泰,A1AD30,臺北市,121.6049,25.0894
483,九如,A1AC60,臺北市,121.6034,25.0343
484,茶場,A1AD70,臺北市,121.6551,25.0302
485,舊莊,A1AC50,臺北市,121.6165,25.0358
486,中壢,C0C520,桃園市,121.1771,24.9695
487,蘆竹,C0C620,桃園市,121.2575,25.0861
488,竹東,C0D560,新竹縣,121.0499,24.7693
489,雪霸,C0D550,新竹縣,121.1079,24.5287
490,龍潭,C0C670,桃園市,121.2132,24.8718
491,橫山,C0D540,新竹縣,121.1087,24.7129
492,復興,C0C460,桃園市,121.3441,24.822
493,觀音,C0C590,桃園市,121.1451,25.0289
494,新豐,C0D590,新竹縣,120.969,24.8724
495,福山,C0A560,新北市,121.4946,24.7783
496,佳樂水,C0R370,屏東縣,120.8367,21.9942
497,紅石,C0S760,臺東縣,121.12,23.0714
498,牛鬥,C1U501,宜蘭縣,121.5653,24.6394
499,翡翠,L1A790,新北市,121.5719,24.9089
500,十三股,L1A820,新北市,121.6414,24.9458
501,九芎根,L1A810,新北市,121.6417,24.9042
502,坪林,L1A830,新北市,121.7056,24.9386
503,碧湖,L1A800,新北市,121.7375,24.8944
504,太平,L1A840,新北市,121.82,24.9736
505,西丘斯山,21D350,新竹縣,121.35,24.5833
506,鎮西堡,21D170,新竹縣,121.3,24.5667
507,嘎拉賀,21C090,桃園市,121.4,24.6333
508,池端,21U110,宜蘭縣,121.4667,24.6333
509,巴陵,21C070,桃園市,121.3833,24.6833
510,玉峰,21D150,新竹縣,121.3,24.6667
511,高義,21C080,桃園市,121.35,24.7167
512,霞雲,21C140,桃園市,121.35,24.8
513,富貴角,01A350,新北市,121.5364,25.29
514,三貂嶺,01AF90,新北市,121.8206,25.0592
