SiteId,SiteName,TWD67Lon,TWD67Lat
81C710,高坡國小,121.3434,24.7698
81C700,大艽芎古,121.2804,24.8268
81AI20,有木國小,121.4293,24.8554
81AI10,建安國小,121.4384,24.9275
81AI00,五寮國小,121.3518,24.8607
81AH90,信賢派出,121.5179,24.8401
81AH80,五城加油,121.4628,24.9417
81AH70,柑林國小,121.7962,25.0177
81AH60,長坑國小,121.3823,25.1285
81AH50,萬里國小,121.6812,25.1776
81K580,坪頂,120.6309,23.7556
81F0B0,松鶴,120.9776,24.1788
81M020,豐山,120.7367,23.5921
81T9K0,大興,121.3701,23.6436
81K570,華山,120.5999,23.5953
81S930,射馬干,121.0298,22.7268
81T9J0,鳳義坑,121.418,23.7427
81AI30,大粗坑,121.8307,25.0931
81I560,豐丘,120.8688,23.6698
81I550,郡坑,120.862,23.7416
81I540,上安,120.8685,23.7272
81I520,九份二山,120.8462,23.9517
C0AH40,平等,121.5689,25.1309
C0W130,花嶼,119.3147,23.4018
C0W110,東莒,119.9724,25.9669
C0F0A0,雪山圈谷,121.2282,24.3904
C0F9Z0,雪山東峰,121.2633,24.3906
C0F9Y0,桃山,121.2956,24.4345
C0R620,墾雷,120.8472,21.9027
01U880,福山植物,121.6047,24.7539
O1T840,花蓮,121.5978,23.9747
01T240,苗圃,121.2713,23.4188
01D190,鳥嘴山,121.2755,24.7209
01D100,太閣南,121.1399,24.6271
C0X310,七股,120.0782,23.149
C0AH30,五分山,121.7726,25.073
C0S890,關山,121.1669,23.0413
C0E860,觀霧2,121.0614,24.4985
C0I490,萬大林道,121.0833,23.93
C0I480,梅峰,121.1654,24.0871
C1I470,杉林溪,120.7783,23.6413
C0K560,棋山,120.5953,23.6882
C0X300,鹿寮,120.4692,23.3878
C0M830,山美,120.6601,23.3856
C0M820,達邦,120.7414,23.4558
C0M810,里佳,120.7085,23.3909
C0M800,茶山,120.6567,23.3008
C0K550,蔦松,120.2216,23.5161
C1K540,口湖,120.1724,23.5871
C1I510,線浸林道,120.8248,23.7633
C1I450,望鄉山,120.9362,23.596
C0I460,南投,120.6873,23.9115
C0V810,左營,120.2769,22.6767
C0I080,信義,120.8428,23.6914
C0H890,埔里,120.9443,23.9739
C0K250,崙背,120.3108,23.7575
C0M770,嘉義梅山,120.5475,23.5871
C0M790,新港,120.3376,23.555
C0M740,六腳,120.2825,23.4946
C0M780,鹿草,120.3002,23.4131
C0M750,布袋,120.1597,23.3826
C0K500,元長,120.3069,23.6515
C0K510,水林,120.2378,23.5747
C0K530,臺西,120.1894,23.7033
C0G750,竹塘,120.3743,23.8484
C0K480,莿桐,120.4942,23.7629
C0K450,大埤,120.4234,23.6478
C0M760,民雄,120.4203,23.5535
C0K520,雲林東勢,120.2447,23.6767
C0K490,古坑,120.5516,23.6561
C0G740,大城,120.3128,23.8542
C0K470,林內,120.6015,23.7504
C0M680,太保,120.3233,23.4568
C0K410,北港,120.2837,23.5758
C0M650,朴子,120.2309,23.4364
C0K400,斗六,120.533,23.7223
C0K460,斗南,120.4702,23.6805
C0G720,溪州,120.4909,23.8533
C0X240,關子嶺,120.4999,23.3329
C0X270,柳營,120.3655,23.259
C0M730,嘉義市東,120.4524,23.4594
C0M690,水上,120.3808,23.4215
C0M710,東石,120.1457,23.4607
C0M670,大林,120.4503,23.6024
C0K390,土庫,120.3874,23.6808
C0K420,西螺,120.4593,23.8022
C0X260,後壁,120.3542,23.3681
C0X220,學甲,120.1741,23.2321
C0X230,鹽水,120.2395,23.2743
C0M640,中埔,120.5148,23.4271
C0M700,竹崎,120.5474,23.5279
C0K440,二崙,120.4008,23.7746
C0M660,溪口,120.3954,23.6059
C0K430,褒忠,120.2955,23.6927
C0X280,將軍,120.1277,23.2167
C0X250,新營,120.3086,23.3124
C0M720,番路,120.546,23.4664
C0X210,白河,120.4063,23.3492
C0G730,二林,120.3679,23.9051
C0I410,名間,120.6933,23.8388
C0I380,集集,120.7933,23.83
C0I360,水里,120.8417,23.8143
C0I390,仁愛,121.1241,24.0239
C1I430,翠華,121.2161,24.1937
C0I420,國姓,120.8469,24.0396
C0I370,魚池,120.9332,23.8975
C1I400,凌霄,120.9963,24.0206
81S910,膽曼,121.4047,23.2267
81S900,加拿國小,121.1229,23.0028
81S890,初鹿國中,121.0843,22.8517
81S880,愛國埔分,120.9147,22.4595
81R650,丹路國小,120.7433,22.2051
81R640,佳義國小,120.6229,22.6549
81V820,建山國小,120.6748,23.1072
81O960,崁頭山,120.4935,23.2696
81M670,新美國小,120.675,23.3396
81M660,阿里山國,120.6936,23.4708
81AH40,精忠,121.5322,24.9597
88T830,和中,121.7336,24.2726
O1R630,崁頂,120.503,22.515
O1I360,楠溪,120.8998,23.4746
O1M650,外來吉,120.7319,23.5314
O1M640,豐山,120.7386,23.5764
O1AH30,吉林國小,121.8794,24.9875
O1AH20,上林國小,121.8253,25.0311
O1V820,圓富國中,120.501,22.9284
O1V810,溝坪,120.5009,22.9925
O1V550,多納(1),120.708,22.912
O1V540,高中(2),120.7107,23.1321
O1V520,民權,120.6886,23.2421
O1V510,寶山,120.7008,23.0384
O1T820,太平國小,121.312,23.4075
O1T810,卓清國小,121.2639,23.2802
O1T800,奇美國小,121.4378,23.4987
O1S690,神山,120.7202,22.7508
O1S680,金針山,120.9445,22.6446
O1S660,賓茂國小,120.9463,22.5342
O1S650,利吉國小,121.131,22.8405
O1R620,新庄國小,120.4803,22.5619
O1N1A0,大竹坑,120.5689,23.1435
O1D590,成德中學,120.9445,24.7916
O1D580,內湖國小,120.8987,24.7439
O1D570,新城國小,120.9592,24.7352
01W010,望安,119.4924,23.3591
01V070,天池,120.9088,23.2794
01V060,梅山(2),120.8168,23.2673
01U790,清水,121.6281,24.6135
01U780,四季,121.4184,24.4896
01U560,太平山(1,121.5282,24.4963
01U460,五峰,121.7392,24.8334
01U450,樟林,121.7415,24.4276
01U230,大濁水,121.7309,24.3307
01U190,新北城,121.7407,24.6826
01U130,冬山,121.776,24.6374
01U120,新寮(1),121.7439,24.6268
01U080,南山,121.3712,24.4388
01U070,留茂安,121.4434,24.5336
01U060,梵梵(2),121.5183,24.6136
01U050,土場(1),121.4883,24.5747
01T9L0,東富,121.4823,23.6846
01T9J0,六十石山,121.3149,23.2194
01T730,豐濱,121.5124,23.6042
01T720,明里,121.2436,23.2041
01T670,新東礦,121.3954,23.8166
01T660,馬太安,121.3638,23.6745
01T560,西林,121.4239,23.821
01T500,北埔,121.5963,24.0389
01T230,立山,121.3045,23.4319
01T220,卓麓(4),121.2595,23.2978
01S870,北源,121.2929,23.0393
01S860,電光,121.1738,23.0081
01S610,台東(7),121.1506,22.7553
01S570,上里,121.049,22.8791
01S560,南鵝,121.0163,22.7681
01S440,新武(3),121.1148,23.1344
01S430,霧鹿,121.0333,23.171
01S360,紹家,120.8501,22.3814
01S270,樟原(1),121.4514,23.4056
01S260,忠勇,121.4309,23.3293
01S210,知本(5),120.991,22.6927
01S130,武陵,121.1073,22.9715
O1R450,新豐(1),120.6091,22.8572
01R440,泗林,120.5615,22.5474
01R040,士文,120.6556,22.3701
01R030,大漢山,120.675,22.4211
01R000,壽卡,120.8276,22.247
01Q930,三地門,120.6412,22.7102
01Q920,新瑪家,120.6787,22.6772
01Q870,石門,120.7669,22.1277
01Q860,牡丹,120.8287,22.1774
01Q610,古夏,120.6364,22.768
01Q360,南和,120.6303,22.4364
01Q350,新來義,120.6703,22.5288
01Q250,泰武(1),120.6873,22.6086
01P770,美濃(2),120.5321,22.8948
01P660,甲仙(2),120.5796,23.0857
01P500,阿蓮(2),120.3191,22.8781
01P390,金山,120.3901,22.8136
01P280,古亭坑,120.3964,22.8946
01P190,木柵,120.4589,22.9774
01O760,關山,120.587,23.1751
01O750,王爺宮,120.3923,23.224
01O710,虎頭埤,120.3291,23.0275
01O200,北寮,120.4883,23.2922
01O190,東原,120.4378,23.2671
01O080,六溪,120.4512,23.3108
01O070,關子嶺(2,120.4989,23.3327
01N860,崎頂,120.3517,22.9667
01N850,南化(2),120.4712,23.0463
01M010,溪口(3),120.3919,23.5893
01L910,中坑(3),120.5128,23.5722
01L490,沙坑,120.5124,23.5321
01L480,樟腦寮(2,120.5945,23.5348
01L390,大湖山,120.6121,23.4769
01L360,小公田(2,120.6336,23.4263
01K060,褒忠(2),120.3029,23.7029
01J970,草嶺(2),120.6875,23.5859
01J960,大埔,120.6073,23.6322
01J930,林內(1),120.6044,23.757
01J100,西螺(2),120.4567,23.8023
01H780,內茅埔(2,120.8437,23.6924
01H720,清流(1),120.9452,24.0681
01H680,北山(2),120.8847,23.9873
01H630,草屯(4),120.6708,23.9743
01H590,六分寮,120.6299,23.9279
01H470,西巒,120.9095,23.7124
01H400,東埔,120.9202,23.5636
01H390,望鄉,120.9197,23.6211
01H310,翠峰,121.1911,24.1088
01H210,翠巒,121.1954,24.1844
01H110,桶頭(2),120.6495,23.6464
01G240,萬興(2),120.4088,23.9572
01G090,頭汴,120.4759,24.087
01F680,頭汴坑,120.803,24.1169
01F350,雪嶺,121.0173,24.2813
01F100,八仙山(1,120.987,24.128
01E390,大潭,120.8126,24.637
01E380,大河,120.9381,24.6193
01E370,和興,120.9049,24.5298
01E330,大坪頂,120.7196,24.4272
01E310,南勢山,120.7271,24.5898
01E290,三義(2),120.7619,24.416
01E270,大湖(1),120.8617,24.4254
01E240,珊珠湖,120.9521,24.6888
01E230,卓蘭(2),120.805,24.3068
01E120,大埔,120.89,24.7112
01E080,松安,120.9778,24.3996
01E060,象鼻(1),120.9402,24.3622
01E030,橫龍山,120.9606,24.4717
01D310,新埔(1),121.0632,24.8312
01D300,關西(3),121.1722,24.782
01D180,梅花,121.2004,24.6793
01D110,清泉,121.0953,24.5749
O1S120,鹿鳴橋,121.0784,22.9004
00Q070,屏東(5),120.4583,22.6567
O1P470,旗山(4),120.4736,22.8813
O1J810,北港(2),120.2938,23.5797
00H810,惠蓀(2),121.0241,24.0925
00H710,集集(2),120.7668,23.828
O1H540,龍神橋,120.8635,23.7818
O1F390,雙崎(2),120.9019,24.2941
01A160,林口(1),121.3686,25.079
NUP810,員山子,121.8148,25.1082
01C570,龍壽社區,121.3798,25.0118
NUP490,復興國小,121.6578,25.019
NUP460,平溪旅遊,121.7738,25.0484
C0D660,新竹市東,120.9787,24.8004
C0Z100,東華,121.5417,23.8971
C0AH10,永和,121.4999,25.013
C0D650,湖口,121.0354,24.9066
C0C660,楊梅,121.1348,24.9141
C0V800,六龜,120.6255,22.9998
C0V790,萬山,120.68,22.9077
C0R600,舊泰武,120.6569,22.59
C1R610,西大武山,120.7241,22.6195
C1V780,多納林道,120.7299,22.8898
C0V450,鳳森,120.3845,22.5469
C0R160,新圍,120.5227,22.7413
C0R170,屏東,120.4836,22.6619
C0R240,來義,120.6171,22.5291
C0R260,春日,120.6203,22.3722
C0V360,內門,120.4583,22.9769
C0V400,阿公店,120.3474,22.8059
C0V350,溪埔,120.4386,22.7403
C0R140,瑪家,120.6789,22.6847
C0R130,阿禮,120.7356,22.7444
C0O860,大內,120.3528,23.1206
C0O840,王爺宮,120.3928,23.2238
C0V210,復興,120.7978,23.2242
C0V260,月眉,120.5318,22.9728
C0O830,北寮,120.4869,23.0816
C0O980,新市,120.2904,23.0636
C0O950,安南,120.1367,23.0783
C0V530,阿蓮,120.3195,22.8849
C0O960,崎頂,120.3612,22.9613
C0O990,媽廟,120.2854,22.9935
C0O970,虎頭埤,120.3398,23.0231
C0V440,鳳山,120.3481,22.6486
C0R190,赤山,120.6063,22.5941
C0R540,佳冬,120.5442,22.4212
C0R530,林邊,120.5021,22.4327
C0R550,新埤,120.5748,22.4698
C0R520,崁頂,120.499,22.5166
C0R560,新園,120.4535,22.5452
C0R500,竹田,120.5359,22.5866
C0R510,萬丹,120.4824,22.5896
C0R480,長治,120.5346,22.6948
C0R470,高樹,120.5927,22.8282
C0R490,九如,120.4825,22.7423
C0V720,林園,120.3866,22.5096
C0V710,苓雅,120.3226,22.6245
C0V700,三民,120.3033,22.6469
C0V690,鼓山,120.2675,22.6251
C0V670,楠梓,120.2779,22.7215
C0V680,仁武,120.3397,22.7029
C0V610,梓官,120.2593,22.7624
C0V650,彌陀,120.2383,22.7856
C0V660,岡山,120.2869,22.7988
C0V620,永安,120.2288,22.8249
C0V640,湖內,120.2364,22.8889
C0V630,茄萣,120.1746,22.9084
C0X190,安平,120.1441,22.995
C0X100,臺南市北,120.1863,23.0122
C0X110,臺南市南,120.1804,22.963
C0X170,關廟,120.3197,22.9649
C0X160,仁德,120.2498,22.9701
C0X180,山上,120.3552,23.0774
C0X150,安定,120.22,23.1044
C0X140,西港,120.1951,23.1274
C0X130,官田,120.3075,23.195
C0X120,麻豆,120.2405,23.1851
C0R580,南州,120.4947,22.4877
C0R570,麟洛,120.5191,22.6526
C0V730,大寮,120.3877,22.6074
C0V770,大社,120.3386,22.7319
C0V760,橋頭,120.2977,22.7596
C0V750,路竹,120.2514,22.8566
C0V740,旗山,120.4755,22.8904
C0X200,左鎮,120.4004,23.0585
C1V570,吉東,120.5373,22.856
C1V580,溪南(特),120.7804,23.0868
C1V600,藤枝,120.7489,23.0738
C1V590,新發,120.638,23.0588
88H890,南豐,121.0805,24.0191
88S670,大鳥,120.9024,22.3916
88R460,來義,120.6681,22.5277
88V560,集來,120.5848,23.0304
88O950,羌黃坑,120.5289,23.0739
C1R440,大漢山,120.7451,22.4059
C1S850,豐南,121.2543,23.124
C0Z080,富源,121.3704,23.5898
C1Z090,三棧,121.597,24.1188
C1S870,南美山,121.3743,23.1521
C1S860,利嘉,121.0424,22.8111
C0F9V0,新社,120.8075,24.2016
C0F9R0,龍井,120.5208,24.1863
C0F9Q0,外埔,120.6975,24.3496
C0F9P0,清水,120.5541,24.314
C0F9O0,潭子,120.6958,24.2148
C0F9M0,豐原,120.7123,24.2563
C0F9L0,后里,120.7215,24.3121
C0F9K0,大安,120.58,24.3474
C0F9U0,南屯,120.6301,24.1389
C0F9T0,西屯,120.6329,24.182
C0F9S0,烏日,120.6159,24.1088
C0F9N0,大里,120.6922,24.0944
C1F9W0,德基,121.182,24.2567
C0G890,伸港,120.4762,24.1505
C0G870,芳苑,120.3119,23.924
C0G880,二水,120.609,23.8128
C0G860,社頭,120.5781,23.8994
C0G850,田中,120.5804,23.8587
C0G840,北斗,120.5065,23.8792
C0G830,埤頭,120.4447,23.8678
C0G820,田尾,120.5014,23.9034
C0G810,埔心,120.5176,23.9487
C0G800,埔鹽,120.4236,24.0022
C0G790,花壇,120.5441,24.0178
C0G780,秀水,120.4957,24.0359
C0G770,福興,120.4295,24.043
C0E810,西湖,120.7403,24.5644
C0E780,銅鑼,120.7826,24.4915
C0E750,苗栗,120.8164,24.5667
C0E740,造橋,120.8566,24.6388
C0E830,苑裡,120.6449,24.4415
C1E770,公館,120.8226,24.5286
C0E790,卓蘭,120.8162,24.3148
C1D640,外坪五指,121.0829,24.6462
C1D630,飛鳳山,121.1107,24.7683
C0E820,獅潭,120.912,24.541
A1AG70,仙跡,121.535,24.9911
A1AG50,劍潭,121.5202,25.0849
A1AG30,稻香,121.4757,25.1498
A1AG20,大湖,121.5959,25.0982
A1AG80,金面,121.5617,25.0967
A1AG60,福州,121.5461,25.0187
A1AG40,四獸,121.5747,25.0311
C1U840,東澳嶺,121.8406,24.5393
C1U850,觀音海岸,121.7703,24.3851
C1U830,烏石鼻,121.8317,24.4847
C0U780,五結,121.7902,24.6887
C0V500,旗津,120.2779,22.5904
C0V490,新興,120.2906,22.6291
C0AD50,鶯歌,121.3373,24.953
C0AD40,土城,121.4369,24.9749
C0AD30,蘆洲,121.4641,25.0885
C0AD20,深坑,121.6095,25.0031
C0AD10,八里,121.3953,25.1523
C0AD00,三芝,121.4934,25.2596
88D610,下田埔,121.2649,24.6379
88C690,蘇樂,121.3486,24.7024
C0R430,東港,120.4333,22.4667
C0E730,頭份,120.9042,24.69
C0D580,寶山,121.0168,24.7367
C0C680,龜山,121.3783,25.0302
C0C630,大溪,121.2569,24.8847
C0C650,平鎮,121.2064,24.8994
C0D570,香山,120.8973,24.7487
A1AD60,貓空,121.5871,24.9707
A1AC40,指南,121.5721,24.9833
A1AC70,挹翠,121.5662,25.0189
A1AD40,油坑,121.5406,25.1821
A1AD20,竹湖,121.5201,25.1701
A1AD50,劍南,121.5431,25.0917
A1AD80,貴子,121.4816,25.1577
A1AD10,擎天,121.5598,25.1651
A1AD00,菁山,121.5578,25.1458
A1AC80,明德,121.5575,25.1155
A1AC90,溪山,121.5807,25.1387
A1AD30,安泰,121.6049,25.0894
A1AC60,九如,121.6034,25.0343
A1AD70,茶場,121.6551,25.0302
A1AC50,舊莊,121.6165,25.0358
C0C520,中壢,121.1771,24.9695
C0C620,蘆竹,121.2575,25.0861
C0D560,竹東,121.0499,24.7693
C0D550,雪霸,121.1079,24.5287
C0C670,龍潭,121.2132,24.8718
C0D540,橫山,121.1087,24.7129
C0C460,復興,121.3441,24.822
C0C590,觀音,121.1451,25.0289
C0D590,新豐,120.969,24.8724
C0A560,福山,121.4946,24.7783
C0R370,佳樂水,120.8367,21.9942
C0S760,紅石,121.12,23.0714
C1U501,牛鬥,121.5653,24.6394
L1A790,翡翠,121.5719,24.9089
L1A820,十三股,121.6414,24.9458
L1A810,九芎根,121.6417,24.9042
L1A830,坪林,121.7056,24.9386
L1A800,碧湖,121.7375,24.8944
L1A840,太平,121.82,24.9736
21D350,西丘斯山,121.35,24.5833
21D170,鎮西堡,121.3,24.5667
21C090,嘎拉賀,121.4,24.6333
21U110,池端,121.4667,24.6333
21C070,巴陵,121.3833,24.6833
21D150,玉峰,121.3,24.6667
21C080,高義,121.35,24.7167
21C140,霞雲,121.35,24.8
01A350,富貴角,121.5364,25.29
01AF90,三貂嶺,121.8206,25.0592
01AG00,社后橋,121.6336,25.063
01AG10,熊空山,121.4517,24.8753
01A200,火燒寮,121.7414,24.9828
01A380,瑞芳,121.7956,25.1128
01A220,三峽,121.3478,24.9403
01A130,石碇,121.6494,24.9936
01A190,碧湖,121.7372,24.8928
01A420,竹子湖,121.5336,25.1639
01B030,五堵,121.6867,25.0808
01A410,中正橋,121.5097,25.0214
01A170,坪林,121.707,24.937
01A440,大桶山,121.5664,24.87
01A430,福山,121.4817,24.7789
01A210,大豹,121.4164,24.8861
01C400,石門後池,121.2361,24.8192
A1AB80,雙溪,121.5612,25.1154
A1AB70,奇岩,121.4949,25.1257
A1AB60,福德,121.5207,25.1012
A1AB50,建國,121.5207,25.074
A1AB40,玉成,121.5743,25.054
A1AB30,中洲,121.4665,25.1071
A1AB20,雙園,121.4821,25.0321
A1AB10,埤腹,121.5371,24.9882
A1AB00,北政國中,121.5693,24.9862
A1AA90,博嘉國小,121.5671,25.004
A1AA80,市政中心,121.5482,25.0407
A1AA70,舊莊國小,121.6112,25.0418
A1AA60,留公國中,121.5774,25.039
A1AA50,東湖國小,121.6068,25.071
A1AA40,碧湖國小,121.5835,25.0865
A1AA30,至善國中,121.5474,25.1051
A1AA20,平等國小,121.5682,25.131
A1AA10,格致國中,121.5374,25.1332
A1AA00,三興國小,121.5499,25.031
A1A9Z0,中正國中,121.5137,25.0335
A1A9Y0,民生國中,121.5585,25.0615
A1A9X0,太平國小,121.5035,25.0635
A1A9W0,陽明高中,121.5085,25.0943
A1A9V0,北投國小,121.4907,25.1357
A1A9U0,桃源國中,121.4687,25.1362
A1A9T0,大屯國小,121.4957,25.1568
A1A9S0,湖田國小,121.5307,25.1704
C0F9I0,神岡,120.6503,24.2742
C0AC40,大屯山,121.5142,25.1773
C0U770,南澳,121.802,24.4512
C0U760,東澳,121.8249,24.5237
C0T9D0,和中,121.7333,24.2681
C0T9C0,富世,121.6219,24.1497
C0T9F0,水璉,121.5342,23.7989
C0T9I0,豐濱,121.5062,23.5859
C0T9H0,加路蘭山,121.5189,23.6842
C0T9E0,大坑,121.5738,23.8824
C0T9G0,鳳林山,121.412,23.7371
C1S820,金峰,120.9252,22.5928
C0S840,南田,120.8819,22.2919
C1S800,華源,121.0156,22.6597
C0U750,龜山島,121.9449,24.8434
C1M620,瑞里,120.667,23.5469
C1M610,石磐龍,120.655,23.4981
C1M600,頭凍,120.5953,23.4081
C1I340,新興橋,120.8597,23.5658
C1I330,楓樹林,121.0681,23.9886
C1I320,奧萬大,121.1704,23.9547
C1I310,西巒,120.8756,23.7564
C1I290,豐丘,120.8789,23.67
C1I280,埔中,120.6347,23.8225
C1I260,北坑,120.9989,23.9264
C1I250,鯉潭,120.9831,23.9639
C1I240,外大坪,120.9097,23.9606
C1I220,樟湖,120.8392,23.9069
C1I211,蘆竹湳,120.8039,23.9358
C1I201,中心崙,120.7042,23.7303
C1F9H1,烏石坑,120.9375,24.2808
C1F9G1,慶福山,120.8397,24.1828
C1E721,泰安,120.9594,24.4906
C1E711,馬拉邦山,120.8933,24.3692
C1E701,八卦,120.9194,24.4936
C1E681,南勢山,120.9156,24.4236
C1F9F1,伯公龍,120.8411,24.2742
C1F9E1,龍安,120.8239,24.1619
C1F9D1,白毛台,120.8789,24.16
C1F9C1,白冷,120.9217,24.1844
C1F9B1,桐林,120.7272,24.0681
C1F9J1,清水林,120.8122,24.0733
C0F9A0,中竹林,120.7433,24.1056
C1E670,南礦,120.9947,24.5403
C0T9B0,水源,121.5292,23.9936
C0T9A0,月眉山,121.5317,23.8117
C0T790,大禹嶺,121.3078,24.1879
C1A9N0,四十份,121.585,24.9358
C0AC60,三峽,121.3615,24.9408
C0AH00,汐止,121.6506,25.0687
C0A550,泰平,121.8153,24.9731
C0A540,四堵,121.7375,24.8944
C0A530,坪林,121.7015,24.94
C1R290,石門山,120.7417,22.1167
C0R420,牡丹池山,120.8325,22.1696
C0A9I1,三重,121.4813,25.0585
C0AC70,信義,121.5564,25.0396
C0A9G0,南港,121.5947,25.0575
C0A9F0,內湖,121.5672,25.0812
C0A9E0,士林,121.4948,25.092
C0A9C0,天母,121.5289,25.1193
C0A9B0,石牌,121.5059,25.1176
C0A9A0,大直,121.5347,25.0797
C0A980,社子,121.4614,25.1114
C0R400,楓港,120.6847,22.1917
C0R380,枋寮,120.5816,22.3712
C0R360,墾丁,120.7942,21.9478
C0R270,琉球嶼,120.3542,22.334
C0R350,貓鼻頭,120.7278,21.9236
C1R330,枋山,120.6531,22.2486
C1R320,車城,120.7081,22.0758
C1S880,壽卡,120.8509,22.2406
C1R300,旭海,120.8796,22.1964
C0R280,檳榔,120.8288,22.0779
C1R250,力里,120.6212,22.4298
C0Z070,舞鶴,121.3658,23.4697
C0S770,大溪山,120.9353,22.48
C0Z061,玉里,121.3316,23.3233
C0Z050,佳心,121.205,23.3469
C0S750,向陽,120.9781,23.25
C0S740,池上,121.2017,23.1214
C0S730,綠島,121.4673,22.669
C0T9M0,靜浦,121.4867,23.4569
C0S710,鹿野,121.1149,22.9195
C0S700,知本,120.9976,22.6867
C0S690,太麻里,120.9773,22.6108
C1S670,摩天,121.0192,23.2011
C1Z040,立山,121.3192,23.445
C1Z030,紅葉,121.3306,23.495
C0Z020,明里,121.2542,23.2106
C1Z010,卓樂,121.2636,23.2989
C1T990,高寮,121.3486,23.3961
C1S660,下馬,121.0622,23.1522
C0S830,長濱,121.4039,23.2886
C0S810,東河,121.2983,22.9736
C1S630,都蘭,121.2208,22.8797
C1S620,土阪,120.8794,22.4547
C0T960,光復,121.4168,23.6625
C0T870,鯉魚潭,121.5008,23.9374
C0T841,新城,121.6013,24.0397
C0T820,天祥,121.4875,24.1814
C1T830,布洛灣,121.5631,24.1736
C1T970,大農,121.4052,23.617
C1T950,太安,121.3619,23.6686
C1T940,大觀,121.365,23.7161
C1T910,東壙,121.3969,23.8556
C0T900,西林,121.4332,23.8137
C1T920,中興,121.4905,23.7713
C1T850,吉安,121.5547,23.9753
C1T800,洛韶,121.4458,24.2064
C1T810,慈恩,121.3803,24.1939
C0U730,思源,121.3486,24.3989
C0U710,太平山,121.5175,24.5072
C0U650,玉蘭,121.5789,24.6772
C0U600,礁溪,121.7574,24.8193
C0A970,三貂角,121.9939,25.0094
C0U520,雙連埤,121.6331,24.7547
C1U670,寒溪,121.7083,24.6361
C1U580,北關,121.8653,24.9092
C1U630,再連,121.6711,24.7169
C1U610,大礁溪,121.67,24.7878
C0U620,壯圍,121.7814,24.7456
C1U860,頭城,121.8226,24.855
C1U660,三星,121.6461,24.6725
C0U680,冬山,121.7853,24.6342
C1U690,新寮,121.7431,24.6275
C1U720,南山,121.3733,24.4392
C0A940,金山,121.6356,25.2253
C0A930,三和,121.587,25.2349
C0A890,雙溪,121.8561,25.0379
C0A880,福隆,121.9342,25.0192
C0A870,五指山,121.6003,25.1339
C0A860,大坪,121.6248,25.1677
C0A920,富貴角,121.5573,25.2656
C0X080,佳里,120.1367,23.175
C0K291,宜梧,120.1612,23.538
C0K280,四湖,120.2172,23.6311
C0K330,虎尾,120.4339,23.7209
C0M530,奮起湖,120.6911,23.4958
C1I140,卡奈托灣,121.0797,23.7561
C1I150,青雲,120.9411,23.8008
C1M570,大湖,120.6121,23.4767
C1M480,獨立山,120.5994,23.5386
C0X050,東河,120.3775,23.2983
C0M520,東後寮,120.2399,23.3716
C0X060,下營,120.2482,23.2287
C0X290,北門,120.1174,23.2695
C1X040,東原,120.4553,23.2931
C0I010,廬山,121.1733,24.035
C0H990,昆陽,121.2654,24.1231
C1I050,丹大,121.1328,23.7556
C1I070,和社,120.8808,23.5925
C1I020,萬大,121.124,23.9816
C1H000,翠峰,121.197,24.1112
C1I030,武界,121.0442,23.9147
C0G650,員林,120.5775,23.9483
C0G640,鹿港,120.4222,24.0769
C0I090,鳳凰,120.7792,23.7297
C0K240,草嶺,120.6853,23.5973
